	Richness	Normalized.Richness	Effective.Richness	Shannon.Effective	Simpson.Effective
301-1-59020	204	153	68	58.26	23.5
302-2-89334	198	141	64	65.67	32.11
304-4-78826	212	147	51	47.76	22.12
305-5-16641	203	142	65	69.44	38.29
306-6-83608	313	207	92	121.94	69.37
